,Annual_Mean_Absolute,Annual_Mean_Absolute,Annual_Mean_Absolute,Annual_Median_Absolute,Annual_Median_Absolute,Annual_Median_Absolute
,min,max,mean,min,max,mean
Century,,,,,,
19th,13.54,13.81,13.67,13.52,13.8,13.68
20th,13.41,14.5,13.86,13.39,14.53,13.86
21st,14.29,15.18,14.68,14.28,15.18,14.67
