Year,Annual_Mean_Absolute,Annual_Median_Absolute
1909,13.41,13.41
1904,13.42,13.39
1917,13.43,13.4
1911,13.45,13.42
1910,13.46,13.48
1908,13.47,13.46
1907,13.51,13.5
1903,13.52,13.48
1912,13.53,13.5
1916,13.53,13.55
