Decade,Annual_Mean_Absolute,Annual_Median_Absolute,Annual_Std_Absolute
1880,13.69,13.69,0.12
1890,13.66,13.67,0.11
1900,13.58,13.57,0.1
1910,13.57,13.55,0.13
1920,13.65,13.64,0.11
1930,13.78,13.77,0.11
1940,13.94,13.93,0.09
1950,13.85,13.85,0.1
1960,13.87,13.87,0.1
1970,13.93,13.94,0.1
1980,14.14,14.15,0.1
1990,14.28,14.28,0.12
2000,14.48,14.47,0.11
2010,14.7,14.69,0.12
2020,14.96,14.97,0.12
